#{"t_start": 1585328619.4514303, "env_id": "CartPole-v1"}
r,l,t
44.0,44,0.853749
13.0,13,0.862673
11.0,11,0.870958
23.0,23,0.888689
17.0,17,0.901668
40.0,40,1.098974
21.0,21,1.113806
37.0,37,1.140728
25.0,25,1.158819
15.0,15,1.170602
28.0,28,1.246142
36.0,36,1.274791
13.0,13,1.284609
11.0,11,1.292173
9.0,9,1.298599
19.0,19,1.311821
17.0,17,1.324795
33.0,33,1.403423
17.0,17,1.415544
11.0,11,1.423071
30.0,30,1.443843
20.0,20,1.457481
17.0,17,1.469731
19.0,19,1.53749
66.0,66,1.587548
12.0,12,1.596296
29.0,29,1.617959
32.0,32,1.695014
43.0,43,1.727182
25.0,25,1.746176
22.0,22,1.763895
33.0,33,1.842124
16.0,16,1.854714
57.0,57,1.897022
56.0,56,1.991202
9.0,9,1.99716
16.0,16,2.008437
17.0,17,2.021611
48.0,48,2.058049
15.0,15,2.068183
16.0,16,2.132465
13.0,13,2.142666
20.0,20,2.156282
23.0,23,2.173632
65.0,65,2.273679
30.0,30,2.29914
20.0,20,2.313695
37.0,37,2.341172
34.0,34,2.367109
80.0,80,2.480003
33.0,33,2.502402
134.0,134,2.650606
71.0,71,2.756899
90.0,90,2.874818
40.0,40,2.90516
36.0,36,2.930625
60.0,60,3.027659
56.0,56,3.069017
37.0,37,3.0953
25.0,25,3.16752
77.0,77,3.221439
35.0,35,3.29641
104.0,104,3.373602
68.0,68,3.473528
52.0,52,3.510905
39.0,39,3.597681
102.0,102,3.672416
52.0,52,3.765816
38.0,38,3.79809
103.0,103,3.926628
20.0,20,3.941933
40.0,40,3.972892
71.0,71,4.077409
50.0,50,4.116129
72.0,72,4.223372
93.0,93,4.345894
75.0,75,4.40009
55.0,55,4.489573
50.0,50,4.527512
377.0,377,4.954396
138.0,138,5.108618
173.0,173,5.289593
96.0,96,5.412009
387.0,387,5.855574
127.0,127,6.004202
184.0,184,6.24604
137.0,137,6.396799
286.0,286,6.710747
122.0,122,6.855223
66.0,66,6.901448
112.0,112,7.032851
230.0,230,7.30278
176.0,176,7.489879
179.0,179,7.726404
191.0,191,7.91916
83.0,83,8.025189
387.0,387,8.458608
104.0,104,8.587592
59.0,59,8.629552
58.0,58,8.723905
114.0,114,8.863912
112.0,112,8.945087
149.0,149,9.164052
102.0,102,9.236712
195.0,195,9.488984
131.0,131,9.638848
113.0,113,9.771934
187.0,187,9.96006
100.0,100,10.086643
171.0,171,10.265954
136.0,136,10.420639
240.0,240,10.707841
70.0,70,10.811501
117.0,117,10.953015
38.0,38,10.980903
130.0,130,11.125981
243.0,243,11.409201
238.0,238,11.691021
165.0,165,11.862993
210.0,210,12.122197
201.0,201,12.318364
121.0,121,14.783567
